path,file,date,time,audio_duration,start_time,end_time,specie
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,0.0,0.565714,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,51.445714,52.08,Unk
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,41.194286,41.734286,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,30.548571,32.537143,Galerida theklae
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,24.334286,26.031429,Galerida theklae
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,20.468571,21.694286,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,17.537143,18.848571,Galerida theklae
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,13.054286,13.431429,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,12.488571,13.105714,Galerida theklae
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,12.488571,13.054286,Unk
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,11.331429,12.394286,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,11.331429,12.488571,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,11.297143,13.474286,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,6.96,11.297143,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,5.914286,6.925714,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,5.854286,6.934286,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,5.854286,6.96,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,1.157143,5.854286,abiotic noise
AM1/2023_05_10/AM1_20230510_060000.WAV,AM1_20230510_060000.WAV,2023/05/10,06:00:00,00:01:00,12.394286,12.882857,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,34.906663,38.02556,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,56.191844,60.0,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,42.682366,43.22085,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,38.116025,41.17892,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,34.299253,34.906663,Cyanopica cooki
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,46.938541,51.168868,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,15.499713,17.046238,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,6.978748,11.898334,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,4.006318,5.354681,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,0.0,0.40494,Galerida theklae
AM1/2023_05_10/AM1_20230510_061000.WAV,AM1_20230510_061000.WAV,2023/05/10,06:10:00,00:01:00,21.397186,28.711947,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,55.481045,56.049684,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,46.611143,49.93251,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,42.410971,42.609133,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,36.018093,40.149339,Galerida theklae
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,12.936531,14.065192,abiotic noise
AM1/2023_05_10/AM1_20230510_070000.WAV,AM1_20230510_070000.WAV,2023/05/10,07:00:00,00:01:00,12.936531,17.537143,Galerida theklae
