Species
Abiotic noise
Actitis hypoleucos
Alaudidae
Bird
Cardualis carduelis
Carduelis carduelis
Chiroptera
Chloris chloris
Ciconia ciconia
Cisticola juncidis
Columba palumbus
Emberiza caladnra
Emberiza calandra
Fringilla coelebs
Galerida theklae
Lanius senator
Luscinia megarhynchos
Merops apiaster
Milvus migrans
Milvus migrnas
Motacilla alba
Motacilla flava
No audio
Parus major
Passer sp
Rain
Saxicola rubicola
Sturnus unicolor
Turdus merula
Upupa epops
Wind
abiotic noise
abiotic noise?
abiotic sound
abitoic noise
actitis hypoleucos
alauda arvensis
alaudidae
alaudidae?
alectoris rufa
anas plathyrynchos
anas platyrhynchos
anatidae
anthus pratensis
anthus pratensis?
arthopoda
arthopods
arthro
arthropoda
arthropods
athene noctua
bird
bird?
bird? abiotic noise?
bisbita pratensis?
burhinus oedicnemus
buteo buteo
buteo buteo?/sturnidae?
c
caeduelis carduelis
calandrella brachydactyla
calandrella brachydactyla?
carduelis c arduelis
carduelis carduelis
carduelis carduelis?
carduelsi carduelis?
cettia cetti
charadrius hiaticula
chloris chloris
ciconia ciconia
cis
cisticola juncidis
cisticola juncidis?
clamator glandarius
corvidae
corvidae?
curmel/curund
curruc melanocephala
curruca conspicillata
curruca conspicillata?
curruca mel/rabilarga?
curruca melanicephala/undata
curruca melanocephala
curruca melanocephala/undata
curruca melanocephala/undata?
curruca melanocephala?
curruca melanocephaña
curruca melanochephala/undata
curruca merlanocephala/undata
curruca undata
curruca undata melanocephala
curruca undata/melanocephala
curruca? conspicillata?
curund/curmel
cyanistes caeruleus
cyanopica cooki
delichon urbicum
delicon urbicum
dog?
dryobates minor
emberiza calandra
emberiza calandra?
emebriza calandra
eritahcus rubecula
erithacus rubecola
erithacus rubecula
falco naumanni/tinnunculus?
falco tinnunculus
falco tinnunculus/naumanni
falcus tinnunculus
fringillidae
fulica atra
galerida cristata
galerida cristata/teklae
galerida cristata?
galerida o curruca?
galerida sp
galerida theklae
galerida theklae?
galeridae
galeridae?
gallus gallus
garrulus glandarius
haematopus ostralegus
hieraaetus pennatus
hippolais polyglotta
hirundo rustica
irundo rustica
lanius meridionalis
lanius meridionalis/senator
lanius meridionalis/senator?
lanius meridionalis?
lanius senator
lanmer/lansen
lanmer/lanser
linaria cannabina
linaria cannabina?
lullula arborea
luscinia meagrrhyncos
luscinia megarhynchos
luscinia megarhynchos 
luscinia megarrhynchos
luscinia megarrhynchos?
luscinia megarrhyncos
melanocorypha calandra
melanocorypha calandra/alaudala rufescens/calandrella brachydactyla?
melanocorypha calandra/galerida cristata
melanocorypha calandra?
melanocrypha calandra
merops apiaster
milvus migrans
milvus migrans?
milvus milvus
motacilla alba
motacilla alba?
motacilla flava
motacilla flava?
no audio
no audios
no bird sound
no data
paridae
parus major
parus major?
paseriforme - call
passer domesticus
passer domesticus/hispaniolensis
passer domesticus/hispanolensis
passer domesticus/hispanolensis?
passer hispaniolensis
passer hispaniolensis?
passer sp
passerus domesticus
phylloscopus sp
phylloscopus spp?
pica pica
pica pica?
pterocles alchata
quiroptera
raptor?
regulus ignicapilla
saxicola rubicola
saxicola rubicola?
saxicola rubicola? phoenicurus ochruros? 
saxicola rubicola?cisticola juncidis
saxola/cisjun
serinus serins
serinus serinus
serinus serinus?
spinus spinus?
streptopelia decaocto
streptopelia turtur
streptotelia decaocto
strurnidae
sturnidae
sturnidae 
sturnidae?
sturnus sp
sturnus un/vul
sturnus un/vulg
sturnus un/vulg?
sturnus un/vulgaris
sturnus uni/vulg
sturnus unicolor
sylvia atricapilla
sylvia melanocephala
sylvidae
sylvidae?
sylviidae
tachybaptus ruficollis
tringa glareola
tringa nebularia
tringa ochropus
tringa ochropus?
tringa stagnatilis
troglodytes troglodytes
turdus merula
turdus merula/sturnus un/vulg
turdus merula?
unk 
unk - abiotic noise?
unk - bat?
unk - cettia cetti?
unk - cow?
unk - motacilla alba?
unk - motacilla flava?
unk - passerine calls?
unk - phylloscopus or is it sturnus un/vulg?
unk - rapaz? caballo?
unk - vuelo de algo?
unk - waterbird?
unk?
unknown
wader
waterbird
waterbird?
waterbirds?
wind
wind + abiotic noise
xx
""
