                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2614,                  6.533,                 2.8602,                      0,                      0,                      0,                      0,                 3.7532,                 5.1747,                 1.9789,               4.66e-05,               4.66e-05,               4.66e-05
                      2,                 3.9827,                 5.7719,                 2.2726,                      0,                      0,                      0,                      0,                 3.6473,                 4.9035,                 1.8059,             9.5341e-05,             9.5341e-05,             9.5341e-05
                      3,                 3.6722,                 4.7142,                 1.9725,                0.01739,                0.01254,                0.01389,                0.00611,                 3.6369,                  4.225,                 1.8227,             0.00014389,             0.00014389,             0.00014389
                      4,                 3.6667,                 3.7763,                 1.9171,                 0.0524,                0.13636,                0.02993,                 0.0094,                 3.4577,                  2.903,                 1.8611,             0.00019224,             0.00019224,             0.00019224
                      5,                 3.5804,                 3.4438,                 1.8788,                0.15552,                0.09091,                0.05227,                0.01522,                 3.2396,                 2.5433,                 1.7807,             0.00023115,             0.00023115,             0.00023115
                      6,                  3.584,                 3.9639,                 1.9149,                0.15301,                0.09091,                0.05655,                0.01758,                 3.2937,                 2.7197,                 1.7657,             0.00023069,             0.00023069,             0.00023069
                      7,                 3.4069,                 3.1672,                 1.8213,                0.14163,                0.11285,                0.06624,                 0.0189,                 3.2072,                 2.4889,                 1.7906,             0.00023023,             0.00023023,             0.00023023
                      8,                 3.3182,                 3.2092,                 1.8032,                0.15947,                0.08934,                0.05874,                0.02118,                 3.3346,                 2.6203,                 1.7824,             0.00022977,             0.00022977,             0.00022977
                      9,                 3.3505,                 3.1625,                 1.7935,                 0.2083,                0.10188,                0.07625,                0.02807,                 3.0438,                 2.4073,                 1.6646,             0.00022931,             0.00022931,             0.00022931
                     10,                 3.2605,                 2.9334,                 1.7394,                0.26976,                0.10188,                0.08732,                0.03263,                 3.0908,                 2.3553,                 1.6491,             0.00022885,             0.00022885,             0.00022885
                     11,                 3.2115,                 2.9122,                 1.7345,                0.25668,                0.10658,                0.08502,                0.02911,                 3.0523,                 2.3608,                 1.6442,             0.00022839,             0.00022839,             0.00022839
                     12,                 3.2263,                 3.0164,                  1.742,                0.23315,                0.09102,                0.08561,                0.03142,                 3.1146,                 2.3189,                 1.6701,             0.00022793,             0.00022793,             0.00022793
                     13,                 3.0595,                 2.9083,                 1.6895,                0.19443,                0.12226,                0.07356,                0.02447,                 3.1501,                  2.289,                 1.6784,             0.00022746,             0.00022746,             0.00022746
                     14,                 3.1398,                 2.8803,                 1.7467,                0.19621,                0.09718,                0.06986,                 0.0248,                 3.0692,                  2.331,                 1.6585,               0.000227,               0.000227,               0.000227
                     15,                 3.0772,                 2.8174,                  1.693,                0.17214,                0.10972,                0.08563,                0.02822,                 3.1147,                 2.2316,                 1.6934,             0.00022654,             0.00022654,             0.00022654
                     16,                 3.0301,                 2.8939,                 1.6415,                0.17333,                0.10714,                0.07879,                0.02645,                 3.1903,                 2.2611,                  1.712,             0.00022608,             0.00022608,             0.00022608
                     17,                 3.0095,                 2.7902,                 1.6153,                0.22834,                0.11755,                0.08955,                0.02926,                 3.1597,                 2.2079,                 1.6919,             0.00022562,             0.00022562,             0.00022562
                     18,                 2.9684,                 2.7774,                 1.6663,                0.23129,                0.11912,                0.08794,                0.03207,                 3.0298,                 2.2432,                 1.6907,             0.00022516,             0.00022516,             0.00022516
                     19,                 2.9602,                 2.8114,                 1.6764,                0.30807,                0.11129,                 0.1051,                0.03726,                 3.0143,                 2.1329,                 1.7046,              0.0002247,              0.0002247,              0.0002247
                     20,                 2.9805,                 2.7499,                  1.672,                0.23834,                0.15517,                0.10691,                0.03844,                 2.9796,                 2.1243,                   1.67,             0.00022423,             0.00022423,             0.00022423
                     21,                 2.9249,                 2.6732,                 1.6521,                0.23961,                0.16144,                0.11082,                0.03912,                 3.0547,                 2.1455,                 1.6866,             0.00022377,             0.00022377,             0.00022377
                     22,                 2.8639,                 2.5836,                 1.5996,                0.26516,                0.14932,                0.11322,                0.04172,                 2.8968,                 2.0899,                 1.6384,             0.00022331,             0.00022331,             0.00022331
                     23,                 2.9053,                 2.5771,                 1.6371,                0.25292,                0.14009,                0.10467,                0.03879,                 2.8582,                 2.1682,                 1.6338,             0.00022285,             0.00022285,             0.00022285
                     24,                 2.8569,                 2.5289,                 1.5904,                0.28546,                 0.1348,                0.10708,                0.03749,                 2.9951,                 2.0929,                 1.6673,             0.00022239,             0.00022239,             0.00022239
